group,subgroup,number,title,incipit,A-GÖ,A-H,A-HE,A-KN,A-KR,A-LA,A-M,A-SEI,A-Wgm,A-WIL,A-Wn,A-Ws,CZ-Pak,CZ-Pkřiž,D-B,D-Dl,other,Vogg,Reichert,Peschek,Klinka,notes
H,,7,Litaniae lauretanae,,,,,,,,,,,,,,,,,,A-MT 52 L.,A.IX.7,,,Litanies 15,
H,,8,Litaniae lauretanae,,,,,,,,,,,1097,,,,XXXV E 154,,,CZ-Bm A 3816,A.IX.8,,,Litanies 18,CZ-Pkřiž old: 2312
H,,9,Litaniae lauretanae,,Wondratsch 1900,,,,,,,,,,Mus.Hs.15695,,,XXXV E 153,,,,A.IX.9,,,Litanies 1,CZ-Pkřiž old: 2310
H,,10,Litaniae lauretanae,,,,,,E 48/130,,,,,,,,,,,,,A.IX.10,,,Litanies 5,
H,,11,Litaniae lauretanae,,Wondratsch 1899,,,,,,,,,,Mus.Hs.15692,,,XXXV E 143,,,D-OB MO 806,A.IX.11,,,Litanies 16,CZ-Pkřiž old: 2300
H,,12,Litaniae lauretanae,,,,,,E 48/131 [600178678] | E 48/131 [600178679],,,,,,,,,,,,,A.IX.12,,,Litanies 4,
H,,13,Litaniae lauretanae,,,,,,,,,,,,,,,XXXV E 145,,,,A.IX.13,,,Litanies 11,CZ-Pkřiž old: 2302
H,,14,Litaniae lauretanae,,,,,,,,,,,,Mus.Hs.15693,,,XXXVI B 193,,,,A.IX.14,,,Litanies 17,in CZ-Pkřiž by Reichenauer (old: 2293)
H,,15,Litaniae lauretanae,,Wondratsch 1898,,III b 3 [600090619],,,,,,,,,,,XXXV E 152,,,,A.IX.15,,,Litanies 19,CZ-Pkřiž old: 2310
H,,16,Litaniae lauretanae,,,,,,,,,,,1095,,,,XXXV E 148,,,,A.IX.16,,,Litanies 3,CZ-Pkřiž old: 2306
H,,17,Litaniae lauretanae,,,,,,,,,,,,Mus.Hs.15691,,,,,,,A.IX.17,,,Litanies 8,
H,,18,Litaniae lauretanae,,,,,B 386/1,,,,,,,,,,,,,,A.IX.18,,,Litanies 2,
H,,19,Litaniae lauretanae,,,,III b 3 [600090618],,,,,,,,Mus.Hs.15694,,,XXXV E 146,,,,A.IX.19,,,Litanies 20,CZ-Pkřiž old: 2304
H,,20,Litaniae lauretanae,,Wondratsch 1897,,,,,,,,,,,,,XXXV E 144,,,,A.IX.20,,,Litanies 6,CZ-Pkřiž old: 2301
H,,21,Litaniae lauretanae,,,,,,,,,,,,,,,,,,A-Ed G 1,deest,,,-,
I,,1,Lamentationes Jeremiae Prophetae,,,,,,,,,,I/7364,,,,,,,Mus.2968-E-502,,A.XII.1,,,Miscellaneous 1,
I,,2,Lectiones,,,,,,,,,,,,Mus.Hs.15690,,,,,,,A.XII.2,,,Miscellaneous 2,
I,,3,Te Deum,,,,,,,,,,,1091,,,,,,,,A.XII.3,,,Miscellaneous 3,
J,,1,Sonata,,,,,,,,,,,,,,,,"Mus.ms.autogr. Tuma, F. 1 M",,,B.I.1,,,,
J,,2,Sonata,,,,,,,,,,,,Mus.Hs.3742/1,,,,,,,B.I.2,,,,
J,,3,Sonata,,,,,,,,,,,,Mus.Hs.3743/3,,,,,,,B.I.3,,,,
J,,4,Sonata,,,,,,,,,,,,Mus.Hs.3744/4,,,,,,,B.I.4,,,,
J,,5,Sonata,,,,,,,112,,,IX/23490,,Mus.Hs.3743/1 | Mus.Hs.3743/2,,,,,,,B.I.5,,,,
J,,6,Sonata,,,,,,,,,,,,Mus.Hs.3741,,,,,,,B.I.6,,,,
J,,7,Sonata,,,,,,,,,,,,Mus.Hs.3744/2,,,,,,,B.I.7,,,,
J,,8,Sonata,,,,,,,,,,,,Mus.Hs.3744/6,,,,,,,B.I.8,,,,
J,,9,Sonata,,,,,,,,V/1087,,,,,,,,,,,B.I.9,,,,
J,,10,Sonata,,,,,,,,,,,,Mus.Hs.3742/2,,,,,,,B.I.10,,,,
J,,11,Sonata,,,,,,,,,,IX/1834,,,,,,,,D-Mbs Mus.ms. 8307 [450100635],B.I.11,,,,
J,,12,Sonata,,,,,,,,,,IX/23489,,,,,,,,CZ-Bu RKPMus-0450.217,B.I.12,,,,
J,,13,Sonata,,,,,,,,,,,,Mus.Hs.3744/3,,,,,,,B.I.13,,,,
J,,14,Sonata,,,,,,,,,,IX/29191,,,,,,,,,B.I.14,,,,
J,,15,Sonata,,,,,,,,,,,,Mus.Hs.3744/5,,,,,,CZ-Bu RKPMus-0450.218,B.I.15,,,,
J,,16,Sonata,,,,,,,,,,,,Mus.Hs.3744/1,,,,,,,B.I.16,,,,
K,,1,Sinfonia,,,,,,,,,,IX/5485,,,,,,,,,B.II.1,,,,
K,,2,Sinfonia,,,,,,,,,,IX/5486,,,,,,,,,B.II.2,,,,
K,,3,Sinfonia,,,,,,,,,,IX/29189,,,,,,,,,B.II.3,,,,
K,,4,Sinfonia,,,,,,,253,,,IX/29172,,,,,,,,CZ-Bu RKPMus-0450.215,B.II.4,,,,
K,,5,Sinfonia,,,,,,,,,,IX/5484,,,,,,,,,B.II.5,,,,
K,,6,Sinfonia,,,,,,,,,,IX/5767,,,,,,,,S-L Saml.Engelhart 492 | D-Mbs Mus.ms. 8307 [450100637],B.II.6,,,,
K,,7,Sinfonia,,,,,,,,,,IX/29178,,,,,,,,,B.II.7,,,,
K,,8,Sinfonia,,,,,,,,,,IX/29180,,,,,,,,CZ-Bu RKPMus-0450.219,B.II.8,,,,
K,,9,Sinfonia,,,,,,,,,,,,,,,,,,,B.II.9,,,,no source in Vogg
K,,10,Sinfonia,,,,,,,,,,,,,,,,,,H-KE 2101,B.II.10,,,,no source in Vogg
K,,11,Sinfonia,,,,,,,252,,,IX/29182,,,,,,,,,B.II.11,,,,
K,,12,Sinfonia,,,,,,,,,,IX/29183,,,,,,,,CZ-Bu RKPMus-0450.214,B.II.12,,,,
K,,13,Sinfonia,,,,,,,,,,IX/29188,,,,,,,Mus.2968-N-1 | Mus.2968-N-1a,,B.II.13,,,,
K,,14,Sinfonia,,,,,,,,,,,,,,,,55 MS 10052,,,deest,,,,
K,,15,Sinfonia,,,,,,,273,,,,,,,,,,,D-As 4 Cod mus 85,deest,,,,
K,,16,Sinfonia,,,,,,,251,,,,,,,,,,,,deest,,,,
K,,17,Sinfonia,,,,,,,360,,,,,,,,,,,,deest,,,,
K,,18,Sinfonia,,,,,,,,,V 1034,,,,,,,,,,deest,,,,
K,,19,Sinfonia,,,,,,,,,,,,,,,,,,S-Skma Alströmer saml. 170:2,deest,,,,
K,,20,Sinfonia,,,,,,,,,,,,,,,,,,H-KE 0/92,deest,,,,
K,,21,Sinfonia,,,,,,,,,,,,,,,,,,D-Bhm RH 0655,deest,,,,
K,,22,Sinfonia,,,,,,,,,,,,,,,,Mus.ms. 22105,,,deest,,,,
L,,1,Parthia,,,,,,,,,,IX/29176,,,,,,,,,B.III.1,,,,
L,,2,Parthia,,,,,,,,,,IX/29169,,,,,,,Mus.2968-P-508,,B.III.2,,,,
L,,3,Parthia,,,,,,,,,,IX/29186,,,,,,,,,B.III.3,,,,
L,,4,Parthia,,,,,,,,,,IX/29177,,,,,,,,,B.III.4,,,,
L,,5,Parthia,,,,,,,,,,IX/29173,,,,,,,,,B.III.5,,,,
L,,6,Parthia,,,,,,,,,,IX/29185,,,,,,,,,B.III.6,,,,
L,,7,Parthia,,,,,,,,,,IX/29187,,,,,,,,,B.III.7,,,,
L,,8,Parthia,,,,,,,,,,IX/29171,,,,,,,,,B.III.8,,,,
L,,9,Parthia,,,,,,,,,,,,,,,,,,D-KA Mus. Hs. 969,B.III.9,,,,
L,,10,Parthia,,,,,,,,,,IX/29184,,,,,,,,,B.III.10,,,,
L,,11,Parthia,,,,,,,,,,IX/5488,,,,,,,,,B.III.11,,,,
L,,12,Parthia,,,,,,,,,,IX/29175,,,,,,,,,B.III.12,,,,
L,,13,Parthia,,,,,,,,,,IX/29170,,,,,,,,,B.III.13,,,,
L,,14,Parthia,,,,,,,,,,IX/5766,,,,,,,,,B.III.14,,,,
L,,15,Parthia,,,,,,,,,,IX/29190,,,,,,,,,B.III.15,,,,
L,,16,Parthia,,,,,,,,,,IX/29174,,,,,,,,,B.III.16,,,,
L,,17,Parthia,,,,,,,,,,IX/29179,,,,,,,,,B.III.17,,,,
L,,18,Parthia,,,,,,,,,,IX/5487,,,,,,,,CZ-Bu RKPMus-0450.216,B.III.18,,,,
M,,1,Orgelfuge,,,,,,,,,,,,Mus.Hs.24412,,,,,,,B.IV.1,,,,
M,,2,Quodlibet,,,,,,,,,,,,,,,,,,D-WWW K 7 Nr.40,deest,,,,
M,,3,Ouverture,,,,,,,,,,,,,,,,,,"H-Gk AMC, T. 8.",deest,,,,
M,,4,Trio,,,,,,,,,,,,,,,,,,D-Bsa SA 3852 | CZ-Pmua KZN 38,deest,,,,
M,,5,Fuga,,,,,,,,,,,,,,,,,,D-Bsa SA 3541 (5),deest,,,,
M,,6,Trio,,,,,,,,,,,,,,,,,,CZ-Bu RKPMus-0450.213,deest,,,,
Z,,1,Vesper,(none known),,,,,,,,,,,,,,,,,PL-CZ II-364,deest,,,,only title page available
Z,,2,Miscellaneous works,(none known),,,,,,,,,,,,,,,,,D-Dl Mus. 2968-P-510 | D-Dl Mus. 2968-P-512 | D-Dl Mus.2968-D-500 | D-Dl Mus.2968-D-501 | D-Dl Mus.2968-D-502 | D-Dl Mus.2968-D-503 | D-Dl Mus.2968-D-505 | D-Dl Mus.2968-D-506 | D-Dl Mus.2968-D-507 | D-Dl Mus.2968-D-510 | D-Dl Mus.2968-D-511 | D-Dl Mus.2968-D-512 | D-Dl Mus.2968-D-513 | D-Dl Mus.2968-D-515 | D-Dl Mus.2968-D-516 | D-Dl Mus.2968-D-517 | D-Dl Mus.2968-E-501 | D-Dl Mus.2968-O-500 | D-Dl Mus.2968-P-500 | D-Dl Mus.2968-P-501 | D-Dl Mus.2968-P-502 | D-Dl Mus.2968-P-503 | D-Dl Mus.2968-P-504 | D-Dl Mus.2968-P-505 | D-Dl Mus.2968-P-506 | D-Dl Mus.2968-P-507 | D-Dl Mus.2968-P-509 | D-Dl Mus.2968-P-511 | D-Dl Mus.2968-P-513 | D-Dl Mus.2968-P-514 | D-Dl Mus.2968-P-515 | D-Dl Mus.2968-P-516 | D-Dl Mus.2968-U-500 ,deest,,,,"all in D-Dl, only index card recorded, thus no incipits known"
