group,subgroup,number,title,incipit,A-GÖ,A-H,A-HE,A-KN,A-KR,A-LA,A-M,A-SEI,A-Wgm,A-WIL,A-Wn,A-Ws,CZ-Pak,CZ-Pkřiž,CZ-Pn,D-B,D-Dl,other,KliCh,PesMa,ReiMa,VogIn,literature,notes
F,2,2,Ave Regina coelorum,,,,,,,,,,,,Mus.Hs.15675/2,,,,,,,,Antiphons 10,,,A.VII.6,,
F,2,3,Ave Regina coelorum,,,,,,,,,,,,Mus.Hs.15672,,,,,,,,Antiphons 6,,,A.VII.7,,
F,2,4,Ave Regina coelorum,,,,,,,,,,,,Mus.Hs.15671,,,,,,,,Antiphons 5,,,A.VII.8,,
F,2,5,Ave Regina coelorum,,,,,,,,,,,,Mus.Hs.15674,,,,,,,,Antiphons 8,,,A.VII.9,,
F,2,6,Ave Regina coelorum,,,,,,,,,,,,Mus.Hs.15676,,,,,,,,Antiphons 11,,,A.VII.10,,
F,2,7,Ave Regina coelorum,,,,,,,,,,,,Mus.Hs.15675/1,,,,,,,,Antiphons 9,,,A.VII.11,,
F,2,8,Ave Regina coelorum,,,,,,,,,,,,Mus.Hs.15673,,,,,,,,Antiphons 7,,,A.VII.12,,
F,3,1,Salve Regina,,,,,,F 5/128,,,,,,,,,XXXV E 142,,,,"PL-KŁwnm Am-203, 15 | CZ-LIT 671",Antiphons 13,,,A.VII.13,,CZ-Pkřiž old signature: 2264
F,3,2,Salve Regina,,,,,,,,,,,,,,,,,,,A-Ed K 8,-,,,,,
G,,1,Stabat mater,,,,,,,,,,,,Mus.Hs.15725,,,,,,Mus.2968-D-509,,Sequences 1,,,A.VIII.1,,
G,,2,Stabat mater,,Wondratsch 1786,,,,,,,,,,SA.67.H.5,,,,,Mus.ms. 22100 | Mus.ms. 22100/1 | Mus.ms. 30180,Mus.2968-D-5 | Mus.2968-D-515,US-Bp M.222.47 (2) | US-R ML96.C127 | RUS-Mk XI-433 | H-PH Mus.sacr.ant. T 1 | D-MÜs SANT Hs 4196 | D-MHjk ohne Signatur | D-LEm PM 7189,Sequences 2,,,A.VIII.2,"@Kiesewetter1847 [p. 84], @Riedel1979 [p. 282]",
G,,3,Stabat mater,,,,,,,,,,I/1718,,,,1333,,,,Mus.2968-D-514,D-OB MO 814,Sequences 3,,,A.VIII.3,@Stefan1985 [p. 252],
G,,4,Stabat mater,,,,,,,,,,,,,,,XXXV E 137 [550266970],XVI C 74 | XLVI A 266,,,,Sequences 4,,,A.VIII.4,,CZ-Pkřiž old signature: 787
G,,5,Stabat mater,,Wondratsch 1785,,,,,,,,,,,,,,,,,,Sequences 5,,,A.VIII.5,@Riedel1979 [p. 282],
G,,6,Stabat mater,,,,,,,,,R 34,,,,,,,,,,,,,,,,
G,,7,Stabat mater,,,,,,,,,,,,,,,,,,,D-OB MO 813,,,,,,
G,,8,Stabat mater,,,,,,,,,,,,,,1332,,,,,,,,,,@Stefan1985 [p. 252],
G,,9,Veni sancte,,,,,B 538/1,,,,,,,,,,,,,,,Sequences 6,,,A.VIII.6,,
H,,1,Litaniae lauretanae,,,,,,,,,,,1096,,,,XXXV E 150,,,,CZ-Bm A 3812,Litanies 7,,,A.IX.1,@Mitterschiffthaler1979 [p. 236],CZ-Pkřiž old signature: 2308
H,,2,Litaniae lauretanae,,,,,,,,,,,,,,,XXXV E 158 | XXXV E 155,,,,,Litanies 10,,,A.IX.2,,CZ-Pkřiž old signatures: 2332 and 932
H,,3,Litaniae lauretanae,,,,,,,,,,,,,,,XXXV E 147,,,,,Litanies 12,,,A.IX.3,,CZ-Pkřiž old signature: 2305
H,,4,Litaniae lauretanae,,,,,,,,,,,,,,,XXXV E 151,,,,,Litanies 14,,,A.IX.4,,CZ-Pkřiž old signature: 2309
H,,5,Litaniae lauretanae,,,,,,,,,,,,,,,XXXV E 149,,,,,Litanies 13,,,A.IX.5,,CZ-Pkřiž old signature: 2307
H,,6,Litaniae lauretanae,,,,,,,,,,,,Mus.Hs.15696,,,,,,,,Litanies 9,,,A.IX.6,,
H,,7,Litaniae lauretanae,,,,,,,,,,,,,,,,,,,A-MT 52 L.,Litanies 15,,,A.IX.7,,
H,,8,Litaniae lauretanae,,,,,,,,,,,1097,,,,XXXV E 154,,,,CZ-Bm A 3816,Litanies 18,,,A.IX.8,@Mitterschiffthaler1979 [p. 236],CZ-Pkřiž old signature: 2312
H,,9,Litaniae lauretanae,,Wondratsch 1900,,,,,,,,,,Mus.Hs.15695,,,XXXV E 153,,,,,Litanies 1,,,A.IX.9,@Riedel1979 [p. 299],CZ-Pkřiž old signature: 2310
H,,10,Litaniae lauretanae,,,,,,E 48/130,,,,,,,,,,,,,,Litanies 5,,,A.IX.10,,
H,,11,Litaniae lauretanae,,Wondratsch 1899,,,,,,,,,,Mus.Hs.15692,,,XXXV E 143,,,,D-OB MO 806,Litanies 16,,,A.IX.11,@Riedel1979 [p. 299],CZ-Pkřiž old signature: 2300
H,,12,Litaniae lauretanae,,,,,,E 48/131 [600178678] | E 48/131 [600178679],,,,,,,,,,,,,,Litanies 4,,,A.IX.12,,
H,,13,Litaniae lauretanae,,,,,,,,,,,,,,,XXXV E 145,,,,,Litanies 11,,,A.IX.13,,CZ-Pkřiž old signature: 2302
H,,14,Litaniae lauretanae,,,,,,,,,,,,Mus.Hs.15693,,,XXXVI B 193,,,,,Litanies 17,,,A.IX.14,,in CZ-Pkřiž by Reichenauer (old signature: 2293)
H,,15,Litaniae lauretanae,,Wondratsch 1898,,III b 3 [600090619],,,,,,,,,,,XXXV E 152,,,,,Litanies 19,,,A.IX.15,@Riedel1979 [p. 299],CZ-Pkřiž old signature: 2310
H,,16,Litaniae lauretanae,,,,,,,,,,,1095,,,,XXXV E 148,,,,,Litanies 3,,,A.IX.16,@Mitterschiffthaler1979 [p. 236],CZ-Pkřiž old signature: 2306
H,,17,Litaniae lauretanae,,,,,,,,,,,,Mus.Hs.15691,,,,,,,,Litanies 8,,,A.IX.17,,
H,,18,Litaniae lauretanae,,,,,B 386/1,,,,,,,,,,,XVI C 75,,,,Litanies 2,,,A.IX.18,,
H,,19,Litaniae lauretanae,,,,III b 3 [600090618],,,,,,,,Mus.Hs.15694,,,XXXV E 146,XXXII C 125,,,,Litanies 20,,,A.IX.19,,CZ-Pkřiž old signature: 2304; A-HE source currently (2024-07) undiscoverable
H,,20,Litaniae lauretanae,,Wondratsch 1897,,,,,,,,,,,,,XXXV E 144,,,,,Litanies 6,,,A.IX.20,@Riedel1979 [p. 299],CZ-Pkřiž old signature: 2301
H,,21,Litaniae lauretanae,,,,,,,,,,,,,,,,,,,A-Ed G 1,,,,,,
I,,1,Lamentationes Jeremiae Prophetae,,,,,,,,,,I/7364,,,,,,,,Mus.2968-E-502,,Miscellaneous 1,,,A.XII.1,,
I,,2,Lectiones,,,,,,,,,,,,Mus.Hs.15690,,,,,,,,Miscellaneous 2,,,A.XII.2,,
I,,3,Te Deum,,,,,,,,,,,1091,,,,,,,,,Miscellaneous 3,,,A.XII.3,@Mitterschiffthaler1979 [p. 237],
J,,1,Sonata,,,,,,,,,,,,,,,,,"Mus.ms.autogr. Tuma, F. 1 M",Mus.2968-P-504,,,,,B.I.1,,
J,,2,Sonata,,,,,,,,,,,,Mus.Hs.3742/1,,,,,,,,,,,B.I.2,,
J,,3,Sonata,,,,,,,,,,,,Mus.Hs.3743/3,,,,,,,,,,,B.I.3,,
J,,4,Sonata,,,,,,,,,,,,Mus.Hs.3744/4,,,,,,,,,,,B.I.4,,
J,,5,Sonata,,,,,,,112,,,IX/23490,,Mus.Hs.3743/1 | Mus.Hs.3743/2,,,,,,,,,,,B.I.5,,
J,,6,Sonata,,,,,,,,,,,,Mus.Hs.3741,,,,,,,,,,,B.I.6,,
J,,7,Sonata,,,,,,,,,,,,Mus.Hs.3744/2,,,,,,,,,,,B.I.7,,
J,,8,Sonata,,,,,,,,,,,,Mus.Hs.3744/6,,,,,,,,,,,B.I.8,,
J,,9,Sonata,,,,,,,,V/1087,,,,,,,,,,,,,,,B.I.9,,
J,,10,Sonata,,,,,,,,,,,,Mus.Hs.3742/2,,,,,,,,,,,B.I.10,,
J,,11,Sonata,,,,,,,,,,IX/1834,,,,,,,,,D-Mbs Mus.ms. 8307 [450100635],,,,B.I.11,,
J,,12,Sonata,,,,,,,,,,IX/23489,,,,,,,,,CZ-Bu RKPMus-0450.217,,,,B.I.12,,
J,,13,Sonata,,,,,,,,,,,,Mus.Hs.3744/3,,,,,,,,,,,B.I.13,,
J,,14,Sonata,,,,,,,,,,IX/29191,,,,,,,,,,,,,B.I.14,,
J,,15,Sonata,,,,,,,,,,,,Mus.Hs.3744/5,,,,,,,CZ-Bu RKPMus-0450.218,,,,B.I.15,,
J,,16,Sonata,,,,,,,,,,,,Mus.Hs.3744/1,,,,,,,,,,,B.I.16,,
J,,17,Sonata,,,,,,,,,,,,,,,,XLI B 55,,,,,,,,,
J,,18,Sonata,,,,,,,,,,,,,,,,,,,D-Dl Mus.2968-O-500,,,,,,
J,,L1,Sonata,,,,,,,,,,,,,,,,,,,,,,,,"@StPeterInv [p. 34, no. 41]",
J,,L2,Sonata,,,,,,,,,,,,,,,,,,,,,,,,"@StPeterInv [p. 34, no. 42]",
K,,1,Sinfonia,,,,,,,,,,IX/5485,,,,,,,,Mus.2968-P-502,,,,,B.II.1,,
K,,2,Sinfonia,,,,,,,,,,IX/5486,,,,,,,,Mus.2968-P-513 | Mus.2968-U-500,,,,,B.II.2,,
K,,3,Sinfonia,,,,,,,,,,IX/29189,,,,,,,,Mus.2968-P-511,,,,,B.II.3,,
K,,4,Sinfonia,,,,,,,253,,,IX/29172,,,,,,,,,CZ-Bu RKPMus-0450.215,,,,B.II.4,,
K,,5,Sinfonia,,,,,,,,,,IX/5484,,,,,,XXXVII B 688,,Mus.2968-P-505,,,,,B.II.5,,
K,,6,Sinfonia,,,,,,,,,,IX/5767,,,,,,,,Mus.2968-P-500,S-L Saml.Engelhart 492 | D-Mbs Mus.ms. 8307 [450100637],,,,B.II.6,,
K,,7,Sinfonia,,,,,,,,,,IX/29178,,,,,,,,,,,,,B.II.7,,
K,,8,Sinfonia,,,,,,,,,,IX/29180,,,,,,,,,CZ-Bu RKPMus-0450.219,,,,B.II.8,,
K,,9,Sinfonia,,,,,,,,,,(n.s.),,,,,,,,,,,,,B.II.9,,no source given in Vogg
K,,10,Sinfonia,,,,,,,,,,(n.s.),,,,,,,,Mus.2968-P-506,H-KE 2101,,,,B.II.10,,no source given in Vogg
K,,11,Sinfonia,,,,,,,252,,,IX/29182,,,,,,,,,,,,,B.II.11,,
K,,12,Sinfonia,,,,,,,,,,IX/29183,,,,,,XXXIV E 99,,,CZ-Bu RKPMus-0450.214,,,,B.II.12,,CZ-Pn source contains 6 sonatas
K,,13,Sinfonia,,,,,,,,,,IX/29188,,,,,,,,Mus.2968-N-1 | Mus.2968-N-1a | Mus.2968-P-514,,,,,B.II.13,"@StPeterInv [p. 34, no. 43]",
K,,14,Sinfonia,,,,,,,,,,,,,,,,,55 MS 10052,,,,,,,,
K,,15,Sinfonia,,,,,,,273,,,,,,,,,,,,D-As 4 Cod mus 85,,,,,"@Harich1975 [p. 47, no. D.2], @StPeterInv [p. 33, no. 40]",
K,,16,Sinfonia,,,,,,,251,,,,,,,,,,,,,,,,,,
K,,17,Sinfonia,,,,,,,360,,,,,,,,,,,Mus.2968-P-503,,,,,,@Sherman2001 [p. 263],
K,,18,Sinfonia,,,,,,,,,V 1034,,,,,,,,,,,,,,,,
K,,19,Sinfonia,,,,,,,,,,,,,,,,,,,S-Skma Alströmer saml. 170:2,,,,,,
K,,20,Sinfonia,,,,,,,,,,,,,,,,,,,H-KE 0/92,,,,,,
K,,21,Sinfonia,,,,,,,,,,,,,,,,,,,D-Bhm RH 0655,,,,,,
K,,22,Sinfonia,,,,,,,,,,,,,,,,,Mus.ms. 22105,Mus.2968-P-507,,,,,,,
L,,1,Partita,,,,,,,,,,IX/29176,,,,,,,,,,,,,B.III.1,,
L,,2,Partita,,,,,,,,,,IX/29169,,,,,,,,Mus.2968-P-508,,,,,B.III.2,,
L,,3,Partita,,,,,,,,,,IX/29186,,,,,,,,Mus.2968-P-515,,,,,B.III.3,,
L,,4,Partita,,,,,,,,,,IX/29177,,,,,,,,,,,,,B.III.4,,
L,,5,Partita,,,,,,,,,,IX/29173,,,,,,,,,,,,,B.III.5,,
L,,6,Partita,,,,,,,,,,IX/29185,,,,,,,,Mus.2968-P-516,,,,,B.III.6,,
L,,7,Partita,,,,,,,,,,IX/29187,,,,,,,,Mus.2968-P-512,,,,,B.III.7,,
L,,8,Partita,,,,,,,,,,IX/29171,,,,,,,,,,,,,B.III.8,,
L,,9,Partita,,,,,,,,,,,,,,,,,,,D-KA Mus. Hs. 969,,,,B.III.9,,
L,,10,Partita,,,,,,,,,,IX/29184,,,,,,,,,,,,,B.III.10,,
L,,11,Partita,,,,,,,,,,IX/5488,,,,,,,,Mus.2968-P-501,,,,,B.III.11,,
L,,12,Partita,,,,,,,,,,IX/29175,,,,,,,,,,,,,B.III.12,,
L,,13,Partita,,,,,,,,,,IX/29170,,,,,,,,,,,,,B.III.13,,
L,,14,Partita,,,,,,,,,,IX/5766,,,,,,,,,,,,,B.III.14,,
L,,15,Partita,,,,,,,,,,IX/29190,,,,,,,,Mus.2968-P-509,,,,,B.III.15,,
L,,16,Partita,,,,,,,,,,IX/29174,,,,,,,,,,,,,B.III.16,,
L,,17,Partita,,,,,,,,,,IX/29179,,,,,,,,,,,,,B.III.17,,
L,,18,Partita,,,,,,,,,,IX/5487,,,,,,,,Mus.2968-P-510,CZ-Bu RKPMus-0450.216,,,,B.III.18,,
L,,19,Partita,,,,,,,,,,,,,,,,XXXIV E 93,,,,,,,,,
L,,L1,Partita,,,,,,,,,,,,,,,,,,,,,,,,"@Harich1975 [p. 48, no. D.9]",
M,,1,Orgelfuge,,,,,,,,,,,,Mus.Hs.24412,,,,,,,,,,,B.IV.1,,
M,,3,Ouverture,,,,,,,,,,,,,,,,,,,"H-Gk AMC, T. 8.",,,,,,
M,,4,Trio,,,,,,,,,,,,,,,,,,,D-Bsa SA 3852 | CZ-Pmua KZN 38,,,,,,
M,,5,Fuga,,,,,,,,,,,,,,,,,,,D-Bsa SA 3541 (5),,,,,,
M,,6,Trio,,,,,,,,,,,,,,,,,,,CZ-Bu RKPMus-0450.213,,,,,,
M,,S1,Quodlibet,,,,,,,,,,,,,,,,,,,D-WWW K 7 Nr.40,,,,,,authorship due to provenance and genre unlikely
