group,subgroup,number,title,A-GÖ,A-H,A-HE,A-KN,A-KR,A-LA,A-M,A-SEI,A-Wgm,A-WIL,A-Wn,A-Ws,CZ-Pak,CZ-Pkřiž,CZ-Pn,D-B,D-Dl,other,KliCh,PesMa,ReiMa,VogIn,BalTh,literature,notes
D,3,2,Miserere,,,,,,,,,I/1693,,,,,,,,,,Vespers 15,,,A.III.23,B.XI.12.IV,,
D,3,3,Miserere,2589,,,,,,,,,,,,,,,,,,Vespers 16,,,A.III.24,,@Riedel1979 [p. 410],
D,3,4,Miserere,,A.23.21,,,F 21/12,,III/56,,I/1709,,,,,XXXV E 156,,,,,Vespers 17,,,A.III.25,B.III.3,@Freeman1992 [p. 48],CZ-Pkřiž old signature: 2561
D,3,5,Miserere,,A.23.22,,,,,III/55,,,,,,1314,XXXV E 157,XVI C 73,,,,Vespers 18,,,A.III.26,,"@Stefan1985 [p. 241], @Freeman1992 [p. 48]",CZ-Pkřiž old signature: 2582
D,3,6,Miserere,2588,A.23.24,,,,,,,,,SA.67.H.4,,,,,Mus.ms. 22104 | Mus.ms. 22104/1,Mus.2968-D-506,D-MÜs SANT Hs 4195 | A-Ee N1447 | A-Ee N1448,Vespers 19,,,A.III.27,B.III.1,"@Kiesewetter1847 [p. 84], @Riedel1979 [p. 410]",A-Ee sources not reviewed
D,3,7,Miserere,2590,A.23.18,,,,,,E XVII 1 c II,,,Mus.Hs.15701,,,,,,Mus.2968-D-500 ,"H-Gk AMC, T. 7. | D-OB MO 807",Vespers 20,,,A.III.28,B.III.4,"@Riedel1979 [p. 410], @Bardos1980 [p. 526, no. 1414], @Haberkamp1986 [p. 207]",
D,3,8,Miserere,,,,,,,,,,,,,,,,,,I-Bc KK.239 ,,,,A.III.a,,,
D,3,9,Miserere,,,,,,,,,,,,,1311 | 1315,,,,,,,,,,,@Stefan1985 [p. 240f],
D,3,L1,Miserere,,A.23.17,,,,,,,,,,,,,,,,,,,,,,,
D,4,1,Magnificat,,,,,,,,,,,Mus.Hs.15697,,,XXXV E 139,,,,,Magnificats 1,,,A.X.1,B.VII.1,,CZ-Pkřiž old signature: 1042
D,4,2,Magnificat,,A.21.9,,,,,,,,,Mus.Hs.15698,,,,,,,,Magnificats 2,,,A.X.2,B.VII.2,,
D,4,3,Magnificat,,,VIII b 3 [600090620],,,,,,,,,,,,,,,,Magnificats 3,,,A.X.3,,,
E,,1,In monte oliveti,,,,(n.s.),,,,,I/1693,,,,,,,,Mus.2968-D-513,,Responsories 1,,,A.VI.1a,B.XI.12.I,,
E,,2,Tristis est anima,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,B.XI.12.I,,
E,,3,Ecce videmus eum,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,B.XI.12.I,,
E,,4,Amicus meus,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,B.XI.12.I,,
E,,5,Judas mercator,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,B.XI.12.I,,
E,,6,Unus ex discipulis,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,B.XI.12.I,,
E,,7,Eram quasi agnus,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,B.XI.12.I,,
E,,8,Una hora,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,B.XI.12.I,,
E,,9,Seniores populi,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,B.XI.12.I,,
E,,10,Omnes amici mei,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,B.XI.12.II,,
E,,11,Velum templi,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,B.XI.12.II,,
E,,12,Vinea mea electa,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,B.XI.12.II,,
E,,13,Tamquam ad latronem,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,B.XI.12.II,,
E,,14,Tenebrae factae sunt,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,B.XI.12.II,,
E,,15,Anima meam dilectam,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,B.XI.12.II,,
E,,16,Tradiderunt me,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,B.XI.12.II,,
E,,17,Jesum tradidit impius,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,B.XI.12.II,,
E,,18,Caligaverunt oculi mei,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,B.XI.12.II,,
E,,19,Sicut ovis,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,B.XI.12.III,,
E,,20,Jerusalem surge,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,B.XI.12.III,,
E,,21,Plange quasi virgo,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,B.XI.12.III,,
E,,22,Recessit pastor noster,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,B.XI.12.III,,
E,,23,O vos omnes,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,B.XI.12.III,,
E,,24,Ecce quomodo moritur,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,B.XI.12.III,,
E,,25,Astiterunt reges terrae,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,B.XI.12.III,,
E,,26,Aestimatus sum,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,B.XI.12.III,,
E,,27,Sepulto Domino,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,B.XI.12.III,,
E,,28,Tenebrae factae sunt,,,,B 582/5,,,,,,,,,,,,,,,Responsories 2,,,A.VI.2,,,
E,,29,Tenebrae factae sunt,,,,B 582/6,,,,,,,,,,,,,,,Responsories 3,,,A.VI.3,,,
F,1,1,Alma Redemptoris mater,,,,,,,,,,,Mus.Hs.15667,,,,,,,,Antiphons 1,,,A.VII.1,B.IV.1,@Eybl2011,
F,1,2,Alma Redemptoris mater,,,,,,,,,,,Mus.Hs.15668,,,,,,,,Antiphons 2,,,A.VII.2,B.IV.2,@Eybl2011,
F,1,3,Alma Redemptoris mater,,,,,,,,,,,Mus.Hs.15669,,,,,,,,Antiphons 3,,,A.VII.3,B.IV.3,@Eybl2011,
F,1,4,Alma Redemptoris mater,,,,,,,,,,,Mus.Hs.15670,,,,,,,,Antiphons 4,,,A.VII.4,B.IV.4,,
F,1,5,Alma Redemptoris mater,,,,,,,,,,,,,,,,,,CZ-LIT 748,,,,,,,
F,1,6,Alma Redemptoris mater,,,,,,,,,,,,,,,,,,CZ-Bm A 13068,,,,,,"@RajhradInvA [p. 133, no. 7], @RajhradInvB [p. 253, no.632], @Rampackova2009, @Tichy2014b",
F,1,7,Alma Redemptoris mater,,,,,,,,,,,,,,,,,,CZ-Bm A 13069,,,,,,"@RajhradInvA [p. 133, no. 8], @RajhradInvB [p. 253, no.634], @Rampackova2009, @Tichy2014b",
F,2,1,Ave Regina coelorum,,,,,,,,,I/17564,,Mus.Hs.15774,,,,,,,,Antiphons 12,,,A.VII.5,B.V.1,,
F,2,2,Ave Regina coelorum,,,,,,,,,,,Mus.Hs.15675/2,,,,,,,,Antiphons 10,,,A.VII.6,,,
F,2,3,Ave Regina coelorum,,,,,,,,,,,Mus.Hs.15672,,,,,,,,Antiphons 6,,,A.VII.7,B.V.3,,
F,2,4,Ave Regina coelorum,,,,,,,,,,,Mus.Hs.15671,,,,,,,,Antiphons 5,,,A.VII.8,B.V.2,,
F,2,5,Ave Regina coelorum,,,,,,,,,,,Mus.Hs.15674,,,,,,,,Antiphons 8,,,A.VII.9,B.V.5,,
F,2,6,Ave Regina coelorum,,,,,,,,,,,Mus.Hs.15676,,,,,,,,Antiphons 11,,,A.VII.10,B.V.7,,
F,2,7,Ave Regina coelorum,,,,,,,,,,,Mus.Hs.15675/1,,,,,,,,Antiphons 9,,,A.VII.11,B.V.6,,
F,2,8,Ave Regina coelorum,,,,,,,,,,,Mus.Hs.15673,,,,,,,,Antiphons 7,,,A.VII.12,B.V.4,,
F,3,L1,Regina coeli,,,,,,,,,,,,,,,,,,,,,,,,"@BrtniceInv [p. 110, no. 1], @Strakova1963, @Strakova1965",
F,3,L2,Regina coeli,,,,,,,,,,,,,,,,,,,,,,,,"@BrtniceInv [p. 110, no. 2], @Strakova1963, @Strakova1965",
F,4,1,Salve Regina,,,,,F 5/128,,,,,,,,,XXXV E 142,,,,"PL-KŁwnm Am-203, 15 | CZ-LIT 671",Antiphons 13,,,A.VII.13,,,CZ-Pkřiž old signature: 2264
F,4,2,Salve Regina,,,,,,,,,,,,,,,,,,A-Ed K 8,,,,,,,
F,4,L1,Salve Regina,,A.31.6,,,,,,,,,,,,,,,,,,,,,,,
F,4,L2,Salve Regina,,A.31.93,,,,,,,,,,,,,,,,,,,,,,,
G,,1,Stabat mater,,,,,,,,,,,Mus.Hs.15725,,,,,,Mus.2968-D-509,,Sequences 1,,,A.VIII.1,B.VIII.4,,
G,,2,Stabat mater,1786,A.24.11,,,,,,,,,SA.67.H.5,,,,,Mus.ms. 22100 | Mus.ms. 22100/1 | Mus.ms. 30180,Mus.2968-D-5 | Mus.2968-D-515,US-Bp M.222.47 (2) | US-R ML96.C127 | RUS-Mk XI-433 | H-PH Mus.sacr.ant. T 1 | D-MÜs SANT Hs 4196 | D-MHjk ohne Signatur | D-LEm PM 7189 | I-Rsc A-Ms 523,Sequences 2,,,A.VIII.2,B.VIII.3,"@Kiesewetter1847 [p. 84], @Riedel1979 [p. 282]",
G,,3,Stabat mater,,,,,,,,,I/1718,,,,1333,,,,Mus.2968-D-514,D-OB MO 814,Sequences 3,,,A.VIII.3,B.VIII.2,"@Stefan1985 [p. 252], @Haberkamp1986 [p. 207]",
G,,4,Stabat mater,,,,,,,,,,,,,,XXXV E 137 [550266970],XVI C 74 | XLVI A 266,,,,Sequences 4,,,A.VIII.4,B.VIII.1,,CZ-Pkřiž old signature: 787
G,,5,Stabat mater,1785,A.24.10,,,,,,,,,,,,,,,,,Sequences 5,,,A.VIII.5,,@Riedel1979 [p. 282],
G,,6,Stabat mater,,,,,,,,R 34,,,,,,,,,,,,,,,,,
G,,7,Stabat mater,,,,,,,,,,,,,,,,,,D-OB MO 813,,,,,,@Haberkamp1986 [p. 207],
G,,8,Stabat mater,,,,,,,,,,,,,1332,,,,,,,,,,,@Stefan1985 [p. 252],
G,,9,Veni sancte,,,,B 538/1,,,,,,,,,,,,,,,Sequences 6,,,A.VIII.6,,,
H,,1,Litaniae lauretanae,,A.26.19,,,,,,,,1096,,,,XXXV E 150,,,,CZ-Bm A 3812,Litanies 7,,,A.IX.1,,@Mitterschiffthaler1979 [p. 236],CZ-Pkřiž old signature: 2308
H,,2,Litaniae lauretanae,,,,,,,,,,,,,,XXXV E 158 | XXXV E 155,,,,,Litanies 10,,,A.IX.2,,,CZ-Pkřiž old signatures: 2332 and 932
H,,3,Litaniae lauretanae,,,,,,,,,,,,,,XXXV E 147,,,,,Litanies 12,,,A.IX.3,,,CZ-Pkřiž old signature: 2305
H,,4,Litaniae lauretanae,,,,,,,,,,,,,,XXXV E 151,,,,,Litanies 14,,,A.IX.4,,,CZ-Pkřiž old signature: 2309
H,,5,Litaniae lauretanae,,A.26.65,,,,,,,,1095,,,,XXXV E 149,,,,,Litanies 13,,,A.IX.5,,@Mitterschiffthaler1979 [p. 236],CZ-Pkřiž old signature: 2307
H,,6,Litaniae lauretanae,,A.26.20,,,,,,,,,Mus.Hs.15696,,,,,,,,Litanies 9,,,A.IX.6,B.IX.6,,
H,,7,Litaniae lauretanae,,,,,,,,,,,,,,,,,,A-MT 52 L.,Litanies 15,,,A.IX.7,,,
H,,8,Litaniae lauretanae,,,,,,,,,,1097,,,,XXXV E 154,,,,CZ-Bm A 3816,Litanies 18,,,A.IX.8,,"@BrtniceInv [p. 109, no. 4], @Strakova1963, @Strakova1965, @Mitterschiffthaler1979 [p. 236]",CZ-Pkřiž old signature: 2312
H,,9,Litaniae lauretanae,1900,A.25.24,,,,,,,,,Mus.Hs.15695,,,XXXV E 153,,,,,Litanies 1,,,A.IX.9,B.IX.5,"@BrtniceInv [p. 109, no. 3], @Strakova1963, @Strakova1965, @Riedel1979 [p. 299]",CZ-Pkřiž old signature: 2310
H,,10,Litaniae lauretanae,,,,,E 48/130,,,,,,,,,,,,,,Litanies 5,,,A.IX.10,,,
H,,11,Litaniae lauretanae,1899,A.25.23,,,,,,,,,Mus.Hs.15692,,,XXXV E 143,,,,D-OB MO 806,Litanies 16,,,A.IX.11,B.IX.2,"@Riedel1979 [p. 299], @Haberkamp1986 [p. 206]",CZ-Pkřiž old signature: 2300
H,,12,Litaniae lauretanae,,,,,E 48/131 [600178678] | E 48/131 [600178679],,,,,,,,,,,,,,Litanies 4,,,A.IX.12,,,
H,,13,Litaniae lauretanae,,,,,,,,,,,,,,XXXV E 145,,,,,Litanies 11,,,A.IX.13,,,CZ-Pkřiž old signature: 2302
H,,14,Litaniae lauretanae,,A.26.22,,,,,,,,,Mus.Hs.15693,,1518,XXXVI B 193 | XXXV E 148,,,,,"Litanies 3, Litanies 17",,,"A.IX.14, A.IX.16",B.IX.3,"@BrtniceInv [p. 109, no. 2], @Strakova1963, @Strakova1965",one CZ-Pkřiž source by Reichenauer; old CZ-Pkřiž signatures: 2293 and 2306; in CZ-Pak by Sehling
H,,15,Litaniae lauretanae,1898,A.26.45,III b 3 [600090619],,,,,,,,,,,XXXV E 152,,,,,Litanies 19,,,A.IX.15,,"@BrtniceInv [p. 111, no. 8], @Strakova1963, @Strakova1965, @Riedel1979 [p. 299]",CZ-Pkřiž old signature: 2310
H,,16,Litaniae lauretanae,,,,,,,,,,,Mus.Hs.15691,,,,,,,,Litanies 8,,,A.IX.17,B.IX.1,,
H,,17,Litaniae lauretanae,,,,B 386/1,,,,,,,,,,,XVI C 75,,,,Litanies 2,,,A.IX.18,,,
H,,18,Litaniae lauretanae,,A.26.21,III b 3 [600090618],,,,,,,,Mus.Hs.15694,,,XXXV E 146,XXXII C 125,,,,Litanies 20,,,A.IX.19,B.IX.4,,CZ-Pkřiž old signature: 2304; A-HE source currently (2024-07) undiscoverable
H,,19,Litaniae lauretanae,1897,,,,,,,,,,,,,XXXV E 144,,,,,Litanies 6,,,A.IX.20,,"@BrtniceInv [p. 109, no. 5], @Strakova1963, @Strakova1965, @Riedel1979 [p. 299]",CZ-Pkřiž old signature: 2301
H,,L1,Litaniae lauretanae,,,,,,,,,,,,,,,,,,,,,,,,"@BrtniceInv [p. 109, no. 1], @Strakova1963, @Strakova1965",
H,,L2,Litaniae lauretanae,,A.26.8,,,,,,,,,,,,,,,,,,,,,,,
H,,L3,Litaniae lauretanae,,A.26.52,,,,,,,,,,,,,,,,,,,,,,,
H,,L4,Litaniae lauretanae,,A.26.53,,,,,,,,,,,,,,,,,,,,,,,
H,,L5,Litaniae lauretanae,,A.26.54,,,,,,,,,,,,,,,,,,,,,,,
H,,L6,Litaniae lauretanae,,A.26.55,,,,,,,,,,,,,,,,,,,,,,,
H,,L7,Litaniae lauretanae,,A.26.56,,,,,,,,,,,,,,,,,,,,,,,
H,,L8,Litaniae lauretanae,,A.26.57,,,,,,,,,,,,,,,,,,,,,,,
H,,L9,Litaniae lauretanae,,A.26.59,,,,,,,,,,,,,,,,,,,,,,,
H,,L10,Litaniae lauretanae,,A.26.60,,,,,,,,,,,,,,,,,,,,,,,
H,,L11,Litaniae lauretanae,,A.26.61,,,,,,,,,,,,,,,,,,,,,,,
H,,L12,Litaniae lauretanae,,A.26.62,,,,,,,,,,,,,,,,,,,,,,,
H,,S1,Litaniae lauretanae,,,,,,,,,,,,,,,,,,A-Ed G 1,,,,,,,"title page describes a vesper, but shelfmark contains a litany by Schmidt (same as A-Ed G 60)"
I,,1,Lamentationes Jeremiae Prophetae,,,,,,,,,I/7364,,,,,,,,Mus.2968-E-502,,Miscellaneous 1,,,A.XII.1,B.XIII.8,,
I,,2,Lectiones,,,,,,,,,,,Mus.Hs.15690,,,,,,,,Miscellaneous 2,,,A.XII.2,B.XIII.2,,
I,,3,Te Deum,,,,,,,,,,1091,,,,,,,,,Miscellaneous 3,,,A.XII.3,,@Mitterschiffthaler1979 [p. 237],
I,,4,Martis und Irene Verbindung,,,,,,,VI,,,,,,,,,,,,,,,,,"@Freeman1992 [p. 22, 25-28, 50]",
J,,1,Sonata,,,,,,,,,,,,,,,,"Mus.ms.autogr. Tuma, F. 1 M",Mus.2968-P-504,,,,,B.I.1,,,
J,,2,Sonata,,B.45.23,,,,,,,,,Mus.Hs.3742/1,,,,,,,,,,,B.I.2,,@Schroeder1991,
J,,3,Sonata,,,,,,,,,,,Mus.Hs.3743/3,,,,,,,,,,,B.I.3,,@Schroeder1991,
J,,4,Sonata,,,,,,,,,,,Mus.Hs.3744/4,,,,,,,,,,,B.I.4,,,
J,,5,Sonata,,,,,,112,,,IX/23490,,Mus.Hs.3743/1 | Mus.Hs.3743/2,,,,,,,,,,,B.I.5,A.I.1,@Schroeder1991,
J,,6,Sonata,,B.45.19,,,,,,,,,Mus.Hs.3741,,,,,,,,,,,B.I.6,,@Schroeder1991,
J,,7,Sonata,,,,,,,,,,,Mus.Hs.3744/2,,,,,,,,,,,B.I.7,,,
J,,8,Sonata,,,,,,,,,,,Mus.Hs.3744/6,,,,,,,,,,,B.I.8,,,
J,,9,Sonata,,,,,,,V/1087,,,,,,,,,,,,,,,B.I.9,,@Freeman1992 [p. 50],
J,,10,Sonata,,B.45.24,,,,,,,,,Mus.Hs.3742/2,,,,,,,,,,,B.I.10,,@Schroeder1991,
J,,11,Sonata,,,,,,,,,IX/1834,,,,,,,,,D-Mbs Mus.ms. 8307 [450100635],,,,B.I.11,A.I.3,,
J,,12,Sonata,,,,,,,,,IX/23489,,,,,,,,,,,,,B.I.12,A.I.2,,
J,,13,Sonata,,,,,,,,,,,Mus.Hs.3744/3,,,,,,,,,,,B.I.13,,,
J,,14,Sonata,,,,,,,,,IX/29191,,,,,,,,,,,,,B.I.14,,,
J,,15,Sonata,,,,,,,,,,,Mus.Hs.3744/5,,,,XXXIV E 99/5,,,CZ-Bu RKPMus-0450.218,,,,B.I.15,,@Tichy2014,
J,,16,Sonata,,,,,,,,,,,Mus.Hs.3744/1,,,,,,,,,,,B.I.16,,,
J,,17,Sonata,,,,,,251/1,,,,,,,,,,,,,,,,,,,
J,,18,Sonata,,,,,,251/2,,,,,,,,,,,,,,,,,,,
J,,19,Sonata,,,,,,,,,,,,,,,XLI B 55,,,,,,,,,,
J,,20,Sonata,,,,,,,,,,,,,,,,,,D-Dl Mus.2968-O-500,,,,,,,
J,,21,Sonata,,,,,,,,,,,,,,,,,,D-Bsa SA 3852 | CZ-Pmua KZN 38,,,,,,,
J,,22,Sonata,,,,,,,,,,,,,,,,,,CZ-Bu RKPMus-0450.213,,,,,,"@Brown1996, @Tichy2014",
J,,L1,Sonata,,,,,,,,,,,,,,,,,,,,,,,,"@StPeterInv [p. 34, no. 41]",
J,,L2,Sonata,,,,,,,,,,,,,,,,,,,,,,,,"@StPeterInv [p. 34, no. 42]",
J,,L3,Sonata,,B.45.20,,,,,,,,,,,,,,,,,,,,,,,
J,,L4,Sonata,,B.45.21,,,,,,,,,,,,,,,,,,,,,,,
J,,L5,Sonata,,B.45.22,,,,,,,,,,,,,,,,,,,,,,,
K,,1,Sinfonia,,,,,,,,,IX/5485,,,,,,,,Mus.2968-P-502,,,,,B.II.1,A.II.2,@Schroeder1991,
K,,2,Sinfonia,,,,,,,,,IX/5486,,,,,,,,Mus.2968-P-513 | Mus.2968-U-500,,,,,B.II.2,A.II.1,,
K,,3,Sinfonia,,,,,,,,,IX/29189,,,,,,,,Mus.2968-P-511,,,,,B.II.3,A.II.13,,
K,,4,Sinfonia,,,,,,253,,,IX/29172,,,,,,XXXIV E 99/2,,,CZ-Bu RKPMus-0450.215,,,,B.II.4,A.II.5,@Tichy2014,
K,,5,Sinfonia,,,,,,,,,IX/5484,,,,,,XXXVII B 688,,Mus.2968-P-505,,,,,B.II.5,A.II.4,@Schroeder1991,
K,,6,Sinfonia,,,,,,,,,IX/5767,,,,,,,,Mus.2968-P-500,S-L Saml.Engelhart 492 | D-Mbs Mus.ms. 8307 [450100637],,,,B.II.6,A.II.12,,
K,,7,Sinfonia,,,,,,,,,IX/29178,,,,,,XXXIV E 99/4,,,CZ-Bu RKPMus-0450.217,,,,B.II.7,A.II.6,@Tichy2014,
K,,8,Sinfonia,,,,,,,,,IX/29180,,,,,,XXXIV E 99/6,,,CZ-Bu RKPMus-0450.219,,,,B.II.8,A.II.7,@Tichy2014,
K,,9,Sinfonia,,,,,,,,,IX/29181,,,,,,,,,,,,,B.II.9,A.II.8,,no source given in Vogg
K,,10,Sinfonia,,,,,,,,,IX/5483,,,,,,,,Mus.2968-P-506,H-KE 2101,,,,B.II.10,A.II.3,@Schroeder1991,no source given in Vogg
K,,11,Sinfonia,,,,,,252,,,IX/29182,,,,,,,,,,,,,B.II.11,A.II.10,,
K,,12,Sinfonia,,,,,,,,,IX/29183,,,,,,XXXIV E 99/1,,,CZ-Bu RKPMus-0450.214,,,,B.II.12,A.II.9,@Tichy2014,CZ-Pn source contains 6 sonatas
K,,13,Sinfonia,,,,,,,,,IX/29188,,,,,,,,Mus.2968-N-1 | Mus.2968-N-1a | Mus.2968-P-514,,,,,B.II.13,A.II.11,"@StPeterInv [p. 34, no. 43]",
K,,14,Sinfonia,,,,,,,,,,,,,,,,55 MS 10052,,,,,,,,,
K,,15,Sinfonia,,A.42.24,,,,273,,,,,,,,,,,,D-As 4 Cod mus 85,,,,,,"@Harich1975 [p. 47, no. D.2], @StPeterInv [p. 33, no. 40]",
K,,16,Sinfonia,,,,,,360,,,,,,,,,,,Mus.2968-P-503,,,,,,,@Sherman2001 [p. 263],
K,,17,Sinfonia,,,,,,,,V 1034,,,,,,,,,,,,,,,,,
K,,18,Sinfonia,,,,,,,,,,,,,,,,,,S-Skma Alströmer saml. 170:2,,,,,,,
K,,19,Sinfonia,,,,,,,,,,,,,,,,,,H-KE 0/92,,,,,,"@BrtniceInv [p. 48, no. 4], @Strakova1963, @Strakova1965",
K,,20,Sinfonia,,,,,,,,,,,,,,,,Mus.ms. 22105,Mus.2968-P-507,,,,,,A.Anhang,,
K,,21,Sinfonia,,,,,,,,,,,,,,,,,,CZ-Bm A 13074,,,,,,"@RajhradInvA [p. 153, no. 42], @Tichy2014b",
K,,L1,Sinfonia,,,,,,,,,,,,,,,,,,,,,,,,"@BrtniceInv [p. 48, no. 1], @Strakova1963, @Strakova1965",
K,,L2,Sinfonia,,,,,,,,,,,,,,,,,,,,,,,,"@BrtniceInv [p. 48, no. 2], @Strakova1963, @Strakova1965",
K,,L3,Sinfonia,,,,,,,,,,,,,,,,,,,,,,,,"@BrtniceInv [p. 48, no. 5], @Strakova1963, @Strakova1965",
K,,L4,Sinfonia,,B.45.14,,,,,,,,,,,,,,,,,,,,,,,
K,,L5,Sinfonia,,B.45.15,,,,,,,,,,,,,,,,,,,,,,,
K,,L6,Sinfonia,,B.45.16,,,,,,,,,,,,,,,,,,,,,,,
K,,L7,Sinfonia,,B.45.17,,,,,,,,,,,,,,,,,,,,,,,
K,,L8,Sinfonia,,B.45.18,,,,,,,,,,,,,,,,,,,,,,,
K,,S1,Sinfonia,,,,,,,,,,,,,,,,,,D-Bhm RH 0655,,,,,,,
L,,1,Partita,,,,,,,,,IX/29176,,,,,,,,,,,,,B.III.1,A.III.10,,
L,,2,Partita,,,,,,,,,IX/29169,,,,,,,,Mus.2968-P-508,,,,,B.III.2,A.III.4,,
L,,3,Partita,,,,,,,,,IX/29186,,,,,,,,Mus.2968-P-515,,,,,B.III.3,A.III.14,,
L,,4,Partita,,,,,,,,,IX/29177,,,,,,,,,,,,,B.III.4,A.III.11,,
L,,5,Partita,,,,,,,,,IX/29173,,,,,,,,,,,,,B.III.5,A.III.3,,
L,,6,Partita,,,,,,,,,IX/29185,,,,,,,,Mus.2968-P-516,,,,,B.III.6,A.III.13,,
L,,7,Partita,,,,,,,,,IX/29187,,,,,,,,Mus.2968-P-512,,,,,B.III.7,A.III.15,,
L,,8,Partita,,,,,,,,,IX/29171,,,,,,,,,,,,,B.III.8,A.III.6,,
L,,9,Partita,,,,,,,,,,,,,,,,,,D-KA Mus. Hs. 969,,,,B.III.9,,,
L,,10,Partita,,,,,,,,,IX/29184,,,,,,,,,,,,,B.III.10,A.III.12,,
L,,11,Partita,,,,,,,,,IX/5488,,,,,,,,Mus.2968-P-501,,,,,B.III.11,A.III.1,"@BrtniceInv [p. 48, no. 3], @Strakova1963, @Strakova1965, @Schroeder1991",
L,,12,Partita,,,,,,,,,IX/29175,,,,,,,,,,,,,B.III.12,A.III.9,,
L,,13,Partita,,,,,,,,,IX/29170,,,,,,,,,,,,,B.III.13,A.III.5,,
L,,14,Partita,,,,,,,,,IX/5766,,,,,,,,,,,,,B.III.14,A.III.7,,
L,,15,Partita,,,,,,,,,IX/29190,,,,,,,,Mus.2968-P-509,,,,,B.III.15,A.III.16,,
L,,16,Partita,,,,,,,,,IX/29174,,,,,,,,,,,,,B.III.16,A.III.8,,
L,,17,Partita,,,,,,,,,IX/29179,,,,,,,,,,,,,B.III.17,,,
L,,18,Partita,,A.42.28,,,,,,,IX/5487,,,,,,XXXIV E 99/3,,Mus.2968-P-510,CZ-Bu RKPMus-0450.216,,,,B.III.18,A.III.2,"@Schroeder1991, @Tichy2014",
L,,19,Partita,,,,,,,,,,,,,,,XXXIV E 93,,,,,,,,,@Bartos2018 [p. 348],
L,,L1,Partita,,,,,,,,,,,,,,,,,,,,,,,,"@Harich1975 [p. 48, no. D.9]",
L,,L2,Partita,,,,,,,,,,,,,,,,,,,,,,,,"@RajhradInvA [p. 181, no. 4], @Tichy2014b",
L,,L3,Partita,,,,,,,,,,,,,,,,,,,,,,,,"@RajhradInvA [p. 181, no. 5], @Tichy2014b",
L,,L4,Partita,,,,,,,,,,,,,,,,,,,,,,,,"@RajhradInvA [p. 181, no. 6], @Tichy2014b",
L,,L5,Partita,,,,,,,,,,,,,,,,,,,,,,,,"@RajhradInvA [p. 189, no. 80], @Tichy2014b",
L,,L6,Partita,,A.42.25,,,,,,,,,,,,,,,,,,,,,,,
L,,L7,Partita,,A.42.26,,,,,,,,,,,,,,,,,,,,,,,
L,,L8,Partita,,A.42.27,,,,,,,,,,,,,,,,,,,,,,,
M,,1,Orgelfuge,,,,,,,,,,,Mus.Hs.24412,,,,,,,,,,,B.IV.1,,,
M,,2,Ouverture,,,,,,,,,,,,,,,,,,"H-Gk AMC, T. 8.",,,,,,"@Bardos1980 [p. 526, no. 1415], @Brown1996",
M,,3,Fuga,,,,,,,,,,,,,,,,,,D-Bsa SA 3541 (5),,,,,,,
M,,S1,Quodlibet,,,,,,,,,,,,,,,,,,D-WWW K 7 Nr.40,,,,,,,authorship due to provenance and genre unlikely
